first_seen_at,module,version
2026-09-26T17:34:20.349163Z,github.com/shogo82148/go-mecab,v0.0.9-0.20260921143918-42a381415269
2026-09-26T17:34:21.759337Z,github.com/nikolaydubina/import-graph,v0.9.5-0.20250210062332-fd1e541a2756
2026-09-26T17:34:24.14357Z,github.com/GraphQL-Python/GQL,v4.0.1-0.20260923130658-374a70df4590+incompatible
2026-09-26T17:34:24.324485Z,github.com/Dobytchick/mcsmapi,v1.1.0
2026-09-26T17:34:26.033947Z,github.com/shogo82148/ridgenative,v1.5.3-0.20260923001842-3c0c1e2f2f94
2026-09-26T17:34:26.619478Z,github.com/shogo82148/memoize,v0.1.1-0.20251015134248-514d3a0010aa
2026-09-26T17:34:26.905333Z,github.com/shogo82148/int128,v0.2.2-0.20250523184902-b996279166ab
2026-09-26T17:34:27.100328Z,github.com/shogo82148/pointer,v1.4.1-0.20260921132043-4609c94d6438
2026-09-26T17:34:31.653207Z,github.com/dobytchick/mcsmapi,v1.1.0
2026-09-26T17:34:34.521225Z,github.com/shogo82148/go-imaging,v0.2.1-0.20260921081422-39cdc59e50c5
2026-09-26T17:34:38.408062Z,github.com/shogo82148/goat,v0.1.2-0.20260921032923-7fac24dc2bda
2026-09-26T17:34:40.396952Z,github.com/shogo82148/s3cli-mini,v0.0.20-0.20260925034441-e94a5852d788
2026-09-26T17:34:45.957577Z,github.com/leanprover-community/hammer-bench,v0.0.0-20251209030352-0b36cca27807
2026-09-26T17:34:49.253467Z,github.com/digitalpetri/modbus,v2.1.7-0.20260924193101-87ef39c99321+incompatible
2026-09-26T17:34:50.052001Z,github.com/rudrankriyam/App-Store-Connect-Cli,v0.0.0-20260926171416-8257fc47ac1a
2026-09-26T17:34:50.75296Z,github.com/Songmu/ecschedule,v0.20.1-0.20260726152436-9ef19c9e5145
2026-09-26T17:34:52.023202Z,github.com/prusa3d/prusaslicer,v0.0.0-20220628140243-1fea671ff107
2026-09-26T17:35:00.328723Z,github.com/Songmu/gitsemvers,v0.1.1-0.20260511042506-4f7c76c16240
2026-09-26T17:35:02.777382Z,github.com/LittleProxy/LittleProxy,v2.9.2-0.20260925052153-01088a5ba4ab+incompatible
2026-09-26T17:35:03.384593Z,github.com/LearningCircuit/ldr-benchmarks,v0.0.0-20260716075423-fed619046b68
2026-09-26T17:35:13.441778Z,github.com/leanprover-community/mathlib-at-ICERM26,v0.0.0-20260511132320-45f0cc9e9b28
2026-09-26T17:35:20.476823Z,github.com/RAGEN-AI/Ragen,v0.0.0-20260823224925-d97bb3284e99
2026-09-26T17:35:23.846417Z,github.com/tklauser/numcpus,v0.12.1-0.20260921171311-de3acdc597f9
2026-09-26T17:35:29.337802Z,github.com/Yuelioi/bpi-go,v0.1.1-0.20260921085207-b82288a4393d
2026-09-26T17:35:30.954246Z,github.com/mathjax/MathJax-docs,v0.0.0-20260504063858-c807ee196de1
2026-09-26T17:35:41.245674Z,github.com/littleproxy/littleproxy,v2.9.2-0.20260925052153-01088a5ba4ab+incompatible
2026-09-26T17:35:42.726282Z,github.com/michelsol/bounding-sphere-math,v0.0.0-20251215174436-ba3502892477
2026-09-26T17:35:50.384896Z,github.com/mikasenghaas/AutomationBench,v0.0.0-20260707212434-eda214109cf8
2026-09-26T17:35:50.900082Z,github.com/docile-alligator/infinity-for-reddit,v8.3.3+incompatible
2026-09-26T17:36:03.89621Z,github.com/dobestone/nexcore-sdk/go,v0.0.0-20260926114818-aa681cd8e37f
2026-09-26T17:36:05.047821Z,github.com/theory/jsonpath,v0.12.2-0.20260830231134-ecea4a223b0a
2026-09-26T17:36:17.286726Z,github.com/equinix/terraform-provider-equinix,v1.39.1-0.20260923134509-8217336fa620
2026-09-26T17:36:22.365975Z,github.com/metruzanca/nanoflux,v0.0.0-20260926164212-053dbe281ee2
2026-09-26T17:36:23.896361Z,github.com/saracen/fastzip,v0.2.1-0.20260921121329-75b22489b5aa
2026-09-26T17:36:24.726264Z,github.com/docker/distribution-library-image,v0.0.0-20260924132113-775973b655bb
2026-09-26T17:36:26.639654Z,github.com/caarlos0/speedtest-exporter,v1.1.5-0.20260707023039-8151819a272b
2026-09-26T17:36:26.714838Z,github.com/open-compass/lagent-cibench,v0.0.0-20240923102630-2e469d7dd524
2026-09-26T17:36:31.686685Z,github.com/mnako/letters,v0.4.1-0.20260821122931-656f5037471b
2026-09-26T17:36:56.482221Z,github.com/docker-library/php,v0.0.0-20260925025820-d18cffb9b198
2026-09-26T17:37:03.266265Z,github.com/SuperQ/smokeping_prober,v0.12.1-0.20260901075446-747e4b3b031d
2026-09-26T17:37:11.196533Z,github.com/adaricorp/ndt7-exporter,v0.1.0
2026-09-26T17:37:22.073321Z,github.com/songmu/gitsemvers,v0.1.1-0.20260511042506-4f7c76c16240
2026-09-26T17:37:30.842148Z,github.com/eeeXun/gtt,v0.0.0-20260925010418-75f8679186ea
2026-09-26T17:37:33.462603Z,github.com/veerendra2/speedtest_exporter,v1.5.2
2026-09-26T17:37:36.94947Z,github.com/dkmayer/miscellaneous_lib,v0.0.0-20260924211038-1e141ff8364b
2026-09-26T17:37:46.679387Z,github.com/docktermj/explore,v0.0.0-20260915195532-30045eceb29e
2026-09-26T17:37:47.072716Z,github.com/docktermj/demo-entity-search,v0.0.0-20260915195502-c4d3e696846b
2026-09-26T17:37:48.47445Z,github.com/adrg/strutil,v0.3.2-0.20260915100515-ff3803f7bbcf
2026-09-26T17:37:50.775505Z,github.com/d0ugal/internet-perf-exporter,v0.2.105
2026-09-26T17:37:51.349691Z,github.com/docktermj/go-http-proxy,v0.0.0-20260915195642-01d26e9c8153
2026-09-26T17:38:01.461089Z,github.com/t0mer/speedtest-exporter,v0.0.0-20260816181259-61735ac28116
2026-09-26T17:38:09.422548Z,github.com/snabb/isoweek,v1.1.2-0.20260711044423-79ee049421f1
2026-09-26T17:38:11.3871Z,github.com/rtrox/prometheus-speedtest-exporter,v0.1.0
2026-09-26T17:38:18.253158Z,github.com/TUDelft-CNS-ATM/bluesky-gym,v0.1.0
2026-09-26T17:38:27.084437Z,github.com/docmd-io/lite-template,v0.0.0-20260924092346-4384eec4fadc
2026-09-26T17:38:28.477717Z,github.com/pedroreis16/vigia,v0.0.0-20260926150542-08f98ad493fe
2026-09-26T17:38:41.450501Z,github.com/kianmeng/file_system,v0.2.10
2026-09-26T17:38:49.978802Z,github.com/deanrock/speedtest-exporter,v0.0.0-20260606160347-8680696423d2
2026-09-26T17:38:57.692968Z,github.com/DoBestone/nexcore-sdk,v0.0.0-20260926114818-aa681cd8e37f
2026-09-26T17:39:06.351124Z,github.com/grid-x/modbus,v1.5.2-0.20260916134222-5f0626bb06f8
2026-09-26T17:39:19.461028Z,github.com/tencentblueking/bkpaas,v1.8.0-beta.5.0.20260924084635-29e7b5929a97
2026-09-26T17:39:36.58314Z,github.com/wir-drei-digital/google-ads-cli,v0.1.0
2026-09-26T17:39:57.083974Z,github.com/zombiezen/go-sqlite,v1.4.3-0.20260620165750-ca2041ed3dd2
2026-09-26T17:40:15.94256Z,github.com/drdogwater/super_navidrome,v0.0.0-20260717093554-bd869e8985bd
2026-09-26T17:40:16.704376Z,github.com/documentdb/documentdb,v0.0.0-20260923232129-648db982aed5
2026-09-26T17:40:18.290343Z,github.com/p4suta/startclean,v0.0.0-20260926173231-5651e1c940d9
2026-09-26T17:40:21.079917Z,github.com/jabrown93/nzbget-exporter,v1.0.5
2026-09-26T17:40:27.229377Z,github.com/jabrown93/tautulli-exporter,v1.0.5
2026-09-26T17:40:43.124538Z,github.com/dk/prima,v0.0.0-20260923085017-3a0c57440f68
2026-09-26T17:40:48.625517Z,github.com/tigersoldier/pi-gateway,v0.1.1
2026-09-26T17:40:52.378795Z,github.com/k3a/html2text,v1.5.1-0.20260914184809-dbe62a0fcb29
2026-09-26T17:40:52.984042Z,github.com/XtReL/trust-core,v0.1.0
2026-09-26T17:40:56.797092Z,github.com/tgies/nuked-opn2,v0.0.0-20260609062943-dbdc494865ba
2026-09-26T17:40:59.058066Z,github.com/LTD-Beget/openapi-cloud-go,v1.7.0
2026-09-26T17:41:11.605155Z,github.com/cbroglie/mustache,v1.4.3-0.20260830033336-ff9841ffe38f
2026-09-26T17:41:23.081447Z,github.com/doejon/jonson,v0.0.0-20260924133231-0adea5615c74
2026-09-26T17:41:49.131921Z,github.com/shoenig/go-landlock,v1.3.2-0.20260701171530-5440decfd8d8
2026-09-26T17:42:04.048069Z,github.com/jahvon/tuikit,v0.4.3
2026-09-26T17:42:14.477662Z,github.com/vk-cs/terraform-provider-vkcs,v0.18.0
2026-09-26T17:42:16.724461Z,github.com/akatrevorjay/edid-generator,v0.0.0-20231120092328-476a016d8b48
2026-09-26T17:42:19.412149Z,github.com/supranational/blst,v0.3.8-0.20220610085130-61758ce4e1d1
2026-09-26T17:42:27.407684Z,github.com/spiffe/spiffe,v0.0.0-20260926084327-f97c46dfd0ff
2026-09-26T17:42:56.008776Z,github.com/sat20-labs/rgb11,v0.11.1
2026-09-26T17:43:08.094174Z,github.com/jdamata/terraform-provider-sonarqube,v0.16.23
2026-09-26T17:43:14.114657Z,github.com/treeverse/lakefS,v1.87.0
2026-09-26T17:43:21.246773Z,github.com/xtrel/trust-core,v0.1.0
2026-09-26T17:43:22.088421Z,github.com/ltd-beget/openapi-cloud-go,v1.7.0
2026-09-26T17:43:22.410854Z,github.com/msgbyte/tailchat,v1.11.15
2026-09-26T17:43:38.681509Z,github.com/avalitan/caddy-tls-sans-json,v0.0.0-20260926164313-9758c203d276
2026-09-26T17:43:55.754462Z,github.com/tencentblueking/blueking-paas,v1.8.0-beta.5.0.20260924084635-29e7b5929a97
2026-09-26T17:43:58.382758Z,github.com/Firakef1/settle,v0.0.0-20260926141641-f0139d1ab86e
2026-09-26T17:44:05.372231Z,github.com/lu1sDV/wafme0w,v1.0.0
2026-09-26T17:44:18.280611Z,github.com/fujiwara/aws-sdk-client-go,v0.7.2
2026-09-26T17:44:20.003369Z,github.com/as535364/as535364,v0.0.0-20260926043814-769cf7b238d9
2026-09-26T17:44:27.592806Z,github.com/asyncvlsi/stdlib,v0.0.0-20260926125311-11b403094945
2026-09-26T17:44:30.288851Z,github.com/wasmCloud/wasmcloud,v2.10.1+incompatible
2026-09-26T17:44:30.721749Z,github.com/pion/rtwatch,v0.0.0-20260926020128-7590a8758980
2026-09-26T17:44:34.709876Z,github.com/koyeb/terraform-provider-koyeb,v0.2.0
2026-09-26T17:44:35.97709Z,github.com/magalucloud/magalu,v0.65.1
2026-09-26T17:44:43.076795Z,github.com/leftathome/go-service-kit,v0.3.0
2026-09-26T17:44:53.626757Z,github.com/sporeos-dev/spore-client-libs/spore_go,v0.0.0-20260926040820-58b1c3c88103
2026-09-26T17:44:54.77109Z,github.com/valentindeaconu/terralist,v0.10.9
2026-09-26T17:44:56.318219Z,github.com/xyproto/o/v2,v2.74.5
2026-09-26T17:44:56.564721Z,github.com/arduino-libraries/wifi101-firmwareupdater,v0.0.0-20260923095253-8a51b3a79418
2026-09-26T17:44:58.142046Z,github.com/actionscore/components-contrib,v1.18.5
2026-09-26T17:45:04.934681Z,github.com/xjtuacm/onlinejudge,v0.0.0-20171210084109-9ba4b969fa8e
2026-09-26T17:45:17.650395Z,github.com/mstgnz/cdn,v1.13.0
2026-09-26T17:45:21.835204Z,github.com/theia-ide/theia,v1.76.0
2026-09-26T17:45:24.706347Z,github.com/cargo-bins/cargo-binstall,v1.24.0
2026-09-26T17:45:39.20961Z,github.com/OpenChami/magellan,v0.6.1
2026-09-26T17:45:40.902595Z,github.com/spring-financial-group/docker-credential-acr-env,v0.76.3
2026-09-26T17:45:43.230276Z,github.com/spring-financial-group/jx-semanticcheck,v0.1.106
2026-09-26T17:45:47.790931Z,github.com/Vanclief/compose,v1.12.0
2026-09-26T17:46:01.320948Z,github.com/TencentCloud/tencentcloud-sdk-go/tencentcloud/kms,v0.0.0-20210528004714-6e49af95ac5d
2026-09-26T17:46:02.537747Z,github.com/muhamadazmy/restate-sdk-go,v1.1.0
2026-09-26T17:46:07.704158Z,github.com/dlxplugins/wp-plugin-info-card,v0.0.0-20260923182830-fb6d35199a31
2026-09-26T17:46:11.452867Z,github.com/doka-guide/api,v0.0.0-20260926163219-81dd83a88d38
2026-09-26T17:46:23.286916Z,github.com/ming-0x0/constructorcheck,v1.0.0
2026-09-26T17:46:32.692059Z,gitlab.freedesktop.org/emersion/libdisplay-info,v0.0.0-20260831092808-62a9346c3dce
2026-09-26T17:46:40.678608Z,github.com/Iron-Ham/claudio,v0.11.1-0.20260119135942-084d6c19cc3c
2026-09-26T17:46:49.386896Z,github.com/dokku/semver-generator,v0.0.0-20260922190637-d4dc99059c26
2026-09-26T17:46:59.111336Z,github.com/AlgoJudge/AlgoJudge,v0.2.0
2026-09-26T17:47:05.245649Z,github.com/caplin/flexlayout,v0.11.1
2026-09-26T17:47:05.886055Z,github.com/KusionStack/KCLVM,v0.13.0
2026-09-26T17:47:13.928987Z,github.com/statnett/image-scanner-operator,v0.16.29
2026-09-26T17:47:15.364386Z,github.com/commit-0/requests,v2.32.3+incompatible
2026-09-26T17:47:30.905793Z,github.com/dolanmiu/docx,v0.0.0-20260926165853-62f4ecd42d0e
2026-09-26T17:47:31.027545Z,github.com/FourWD/middleware-auction,v1.17.49
2026-09-26T17:47:35.094041Z,github.com/nobl9/nobl9-language-server,v0.3.6-0.20260825150245-60519ae3d0f0
2026-09-26T17:47:39.606777Z,github.com/sajari/protogen-go,v0.0.0-20200805075127-c9dd1706265e
2026-09-26T17:48:03.756133Z,github.com/hinekotech/middleware,v1.5.636
2026-09-26T17:48:10.382562Z,github.com/kitloong/laravel-migrations-generator,v0.0.0-20210831135556-65a6a2f6b981
2026-09-26T17:48:44.215691Z,github.com/shibme/xipher,v1.32.6
